"ticker";"current_value";"closing_value";"opening_value";"highest_value";"lowest_value";"variation";"market_value";"daily_volume";"paper_in_circulation";"date_updated"
"ALUP11";17.9;17.97;18.04;18.21;17.71;-0.39;5245363298.0;612100;293037062;"2020-08-03 00:30:35.680"
"AMAR3";7.1;7.37;7.35;7.48;7.05;-3.66;1449010751.0;628400;204086024;"2020-08-03 00:30:35.680"
"AMZO34";2176.23;2285.16;2209.64;2209.64;2150.8;-4.77;0.0;1500;0;"2020-08-03 00:30:35.680"
"ANIM3";26.5;27.0;26.89;27.05;25.8;-1.85;2145030734.0;227700;80944556;"2020-08-03 00:30:35.680"
"ARMT34";52.7;53.5;52.7;52.7;52.7;-1.5;0.0;100;0;"2020-08-03 00:30:35.680"
"ARZZ3";53.2;52.3;51.91;53.54;50.88;1.72;4775545363.0;789700;89765889;"2020-08-03 00:30:35.680"
"ATOM3";2.9;2.92;2.93;2.93;2.82;-0.68;60607082.0;43500;20898993;"2020-08-03 00:30:35.680"
"ATTB34";117.8;119.8;117.47;117.8;117.4;-1.67;0.0;600;0;"2020-08-03 00:30:35.680"
"AZEV4";1.02;1.03;1.02;1.02;1.02;-0.97;40463300.0;2000;39669903;"2020-08-03 00:30:35.680"
"AZUL4";29.34;30.2;30.01;30.07;29.1;-2.85;9426276559.0;1057500;321277318;"2020-08-03 00:30:35.680"
"BAHI3";62.47;62.46;62.46;62.47;62.46;0.02;73212967.0;600;1171970;"2020-08-03 00:30:35.680"
"BALM4";10.0;10.0;0.0;0.0;0.0;0.0;89670000.0;0;8967000;"2020-08-03 00:30:35.680"
"BAUH4";13.99;13.98;13.98;14.0;13.25;0.07;73058885.0;700;5222222;"2020-08-03 00:30:35.680"
"BBAS3";37.82;38.54;38.66;38.79;37.26;-1.87;108370098355.0;10035900;2865417748;"2020-08-03 00:30:35.680"
"BBDC3";35.34;35.47;35.44;35.85;34.31;-0.37;222525031251.0;1751300;6296690161;"2020-08-03 00:30:35.680"
"BBDC4";37.22;37.65;37.55;37.9;36.62;-1.14;220792803856.0;13630200;5932100930;"2020-08-03 00:30:35.680"
"BBFI11B";2906.05;2939.0;2921.0;2921.0;2905.0;-1.12;0.0;117;0;"2020-08-03 00:30:35.680"
"BBPO11";141.9;141.67;141.6;142.09;141.5;0.16;0.0;14682;0;"2020-08-03 00:30:35.680"
"BBRC11";147.3;147.95;147.31;147.94;147.3;-0.44;0.0;1359;0;"2020-08-03 00:30:35.680"
"BBRK3";0.86;0.86;0.86;0.88;0.84;0.0;220076303.0;2932300;255902674;"2020-08-03 00:30:35.680"
"BBSE3";30.61;30.44;30.5;30.78;30.12;0.56;61220001221.0;4444400;2000000000;"2020-08-03 00:30:35.680"
"BBVJ11";59.6;59.51;59.61;60.2;59.51;0.15;0.0;252;0;"2020-08-03 00:30:35.680"
"BCIA11";111.47;112.97;111.14;112.06;111.1;-1.33;0.0;61;0;"2020-08-03 00:30:35.680"
"BCRI11";105.15;105.43;104.99;105.99;104.99;-0.27;0.0;2203;0;"2020-08-03 00:30:35.680"
"BDLL4";27.0;27.0;0.0;0.0;0.0;0.0;43200000.0;0;1600000;"2020-08-03 00:30:35.680"
"BEEF3";9.11;9.14;9.18;9.18;9.01;-0.33;2094027108.0;1274800;229860284;"2020-08-03 00:30:35.680"
"BEES3";3.62;3.65;3.7;3.7;3.62;-0.82;1161215628.0;15300;320777808;"2020-08-03 00:30:35.680"
"BEES4";3.7;3.86;3.73;3.73;3.7;-4.15;1122306829.0;4400;303326166;"2020-08-03 00:30:35.680"
"BGIP4";39.99;40.5;40.49;40.49;39.67;-1.26;614399508.0;400;15363828;"2020-08-03 00:30:35.680"
"BIOM3";8.02;8.2;8.02;8.02;8.01;-2.2;283176432.0;700;35308780;"2020-08-03 00:30:35.680"
"BKBR3";16.8;17.0;17.0;17.0;16.79;-1.18;3734273187.0;112500;222278176;"2020-08-03 00:30:35.680"
"BMEB3";9.5;9.5;0.0;0.0;0.0;0.0;413638902.0;0;43540937;"2020-08-03 00:30:35.680"
"BMEB4";5.31;5.25;5.29;5.31;5.23;1.14;403013310.0;7800;75897046;"2020-08-03 00:30:35.680"
"BMKS3";330.0;340.0;330.0;330.0;330.0;-2.94;150067500.0;1;454750;"2020-08-03 00:30:35.680"
"BMLC11B";82.55;82.53;82.53;83.69;82.53;0.02;0.0;206;0;"2020-08-03 00:30:35.680"
"BNFS11";118.9;119.0;119.93;119.93;118.9;-0.08;0.0;28;0;"2020-08-03 00:30:35.680"
"BOAC34";99.49;100.27;98.38;99.49;96.82;-0.78;0.0;7200;0;"2020-08-03 00:30:35.680"
"BOBR4";5.2;5.1;5.2;5.2;4.9;1.96;281135847.0;75200;54064588;"2020-08-03 00:30:35.680"
"BOVA11";78.17;78.7;78.67;79.1;76.96;-0.67;0.0;3300050;0;"2020-08-03 00:30:35.680"
"BPAC11";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;"2020-08-03 00:30:35.680"
"BPAC5";8.0;7.8;8.0;8.0;8.0;2.56;21990061536.0;100;2748757692;"2020-08-03 00:30:35.680"
"BPAN4";2.22;2.18;2.2;2.28;2.16;1.83;1075024831.0;199000;484245413;"2020-08-03 00:30:35.680"
"BPFF11";101.23;101.2;101.2;102.39;101.2;0.03;0.0;1995;0;"2020-08-03 00:30:35.680"
"BPHA3";2.28;2.3;2.31;2.32;2.21;-0.87;257824973.0;142900;113081130;"2020-08-03 00:30:35.680"
"BRAP3";26.53;26.63;26.34;27.0;26.3;-0.38;10191764268.0;11800;384159970;"2020-08-03 00:30:35.680"
"BRAP4";31.17;30.69;30.35;31.3;30.29;1.56;10390182827.0;1030100;333339198;"2020-08-03 00:30:35.680"
"BRAX11";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;"2020-08-03 00:30:35.680"
"BRCR11";104.77;104.95;104.96;105.14;104.01;-0.17;0.0;31055;0;"2020-08-03 00:30:35.680"
"BRDT3";20.24;20.82;20.8;20.8;20.15;-2.79;675623640.0;4344300;33380615;"2020-08-03 00:30:35.680"
"BRFS3";30.35;31.28;31.0;31.28;29.75;-2.97;24658560291.0;7162600;812473146;"2020-08-03 00:30:35.680"
"BRIN3";9.84;10.6;10.78;10.78;9.84;-7.17;75460167.0;86500;7668716;"2020-08-03 00:30:35.680"
"BRIV3";5.8;5.8;0.0;0.0;0.0;0.0;560749018.0;0;96680862;"2020-08-03 00:30:35.680"
"BRIV4";6.82;7.08;6.89;7.05;6.8;-3.67;565726080.0;2900;82951036;"2020-08-03 00:30:35.680"
"BRKM3";46.61;48.01;47.2;47.21;46.61;-2.92;36666595308.0;3100;786667986;"2020-08-03 00:30:35.680"
"BRKM5";44.98;46.54;46.49;47.27;44.98;-3.35;36501965514.0;2218500;811515471;"2020-08-03 00:30:35.680"
"BRML3";11.98;12.1;12.0;12.14;11.72;-0.99;10452945635.0;6373000;872533058;"2020-08-03 00:30:35.680"
"BRPR3";9.4;9.65;9.58;9.66;9.31;-2.59;3827071035.0;1701700;407135233;"2020-08-03 00:30:35.680"
"BRSR6";15.9;15.99;15.99;16.03;15.38;-0.56;8123737388.0;760600;510926892;"2020-08-03 00:30:35.680"
"BSEV3";4.15;4.35;4.07;4.21;4.07;-4.6;911457748.0;53100;219628368;"2020-08-03 00:30:35.680"
"BTOW3";20.41;21.95;21.7;22.19;20.08;-7.02;9256491899.0;4289900;453527289;"2020-08-03 00:30:35.680"
"BTTL3";4.3;4.3;0.0;0.0;0.0;0.0;65336392.0;0;15194509;"2020-08-03 00:30:35.680"
"BTTL4";4.06;4.06;0.0;0.0;0.0;0.0;65336389.0;0;16092707;"2020-08-03 00:30:35.680"
"BVMF3";23.99;24.46;24.39;24.45;23.32;-1.92;49398734399.0;13157700;2059138594;"2020-08-03 00:30:35.680"
"CAML3";7.74;7.84;7.86;7.87;7.7;-1.28;3173801713.0;1562900;410051913;"2020-08-03 00:30:35.680"
"CARD3";11.65;11.66;11.71;11.88;11.4;-0.09;486969984.0;180600;41800000;"2020-08-03 00:30:35.680"
"CBEE3";19.8;21.29;19.81;19.81;19.8;-7.0;3299359706.0;1300;166634335;"2020-08-03 00:30:35.680"
"CBOP11";770.0;770.0;769.99;770.0;754.01;0.0;0.0;85;0;"2020-08-03 00:30:35.680"
"CCPR3";10.25;10.25;0.0;0.0;0.0;0.0;1226552002.0;0;119663610;"2020-08-03 00:30:35.680"
"CCRO3";14.72;14.72;14.71;14.89;14.5;0.0;29734400539.0;7374500;2020000000;"2020-08-03 00:30:35.680"
"CCXC3";0.6;0.61;0.61;0.61;0.6;-1.64;10207377.0;30300;17012295;"2020-08-03 00:30:35.680"
"CEBR5";31.2;31.2;0.0;0.0;0.0;0.0;389791968.0;0;12493332;"2020-08-03 00:30:35.680"
"CEED4";35.0;35.0;0.0;0.0;0.0;0.0;348342785.0;0;9952651;"2020-08-03 00:30:35.680"
"CELP3";1.94;1.94;0.0;0.0;0.0;0.0;4396800732.0;0;2266392063;"2020-08-03 00:30:35.680"
"CEOC11";89.49;89.47;90.0;90.0;89.0;0.02;0.0;1260;0;"2020-08-03 00:30:35.680"
"CESP3";13.0;13.2;13.2;13.2;13.0;-1.52;4727014695.0;13800;363616515;"2020-08-03 00:30:35.680"
"CESP5";18.9;18.9;0.0;0.0;0.0;0.0;4799737912.0;0;253954392;"2020-08-03 00:30:35.680"
"CESP6";15.15;15.26;15.18;15.25;14.99;-0.72;4765139500.0;967600;314530668;"2020-08-03 00:30:35.680"
"CGAS3";60.0;59.99;59.21;60.0;58.21;0.02;7823671920.0;19100;130394532;"2020-08-03 00:30:35.680"
"CGAS5";60.49;60.75;60.76;60.76;59.55;-0.43;7788889753.0;80200;128763259;"2020-08-03 00:30:35.680"
"CGRA3";27.8;27.8;27.49;27.8;27.47;0.0;578456880.0;800;20807802;"2020-08-03 00:30:35.680"
"CGRA4";27.61;27.56;27.27;27.73;27.11;0.18;579506358.0;5500;20989002;"2020-08-03 00:30:35.680"
"CIEL3";24.14;24.32;24.19;24.54;23.48;-0.74;65583921567.0;5234200;2716815378;"2020-08-03 00:30:35.680"
"CLSC4";26.69;26.55;26.52;26.69;26.52;0.53;1176824952.0;2300;44092354;"2020-08-03 00:30:35.680"
"CMCS34";125.0;129.49;127.0;127.0;124.71;-3.47;0.0;2000;0;"2020-08-03 00:30:35.680"
"CMIG3";6.72;6.73;6.66;6.78;6.56;-0.15;10355539649.0;1663300;1541002972;"2020-08-03 00:30:35.680"
"CMIG4";7.27;7.3;7.29;7.45;7.16;-0.41;10328329629.0;9960100;1420678082;"2020-08-03 00:30:35.680"
"CNES11";100.9;101.0;99.0;101.1;98.06;-0.1;0.0;1221;0;"2020-08-03 00:30:35.680"
"COCA34";140.9;144.63;140.9;140.9;140.9;-2.58;0.0;200;0;"2020-08-03 00:30:35.680"
"COCE5";51.2;51.95;51.5;52.0;50.66;-1.44;3999996373.0;11100;78124928;"2020-08-03 00:30:35.680"
"COPH34";41.8;44.9;42.0;42.0;41.8;-6.9;0.0;200;0;"2020-08-03 00:30:35.680"
"CPFE3";22.08;22.32;22.33;22.39;21.84;-1.08;22475560362.0;676600;1017914875;"2020-08-03 00:30:35.680"
"CPLE3";20.78;20.8;20.8;20.8;20.53;-0.1;6020660521.0;65300;289733413;"2020-08-03 00:30:35.680"
"CPLE6";23.19;23.4;23.3;23.63;23.03;-0.9;5972371568.0;766200;257540812;"2020-08-03 00:30:35.680"
"CPRE3";13.9;13.9;13.81;13.9;13.75;0.0;6996582808.0;3200;503351295;"2020-08-03 00:30:35.680"
"CPTS11B";98.77;98.5;98.26;98.77;98.26;0.27;0.0;1358;0;"2020-08-03 00:30:35.680"
"CRDE3";1.46;1.47;1.46;1.48;1.45;-0.68;70726871.0;14700;48443061;"2020-08-03 00:30:35.680"
"CREM3";16.05;16.05;0.0;0.0;0.0;0.0;500306179.0;0;31171726;"2020-08-03 00:30:35.680"
"CRFB3";14.59;14.86;14.92;14.92;14.35;-1.82;28902191383.0;1376600;1980958950;"2020-08-03 00:30:35.680"
"CSAN3";43.42;43.32;42.81;43.5;41.64;0.23;17711209691.0;1242100;407904432;"2020-08-03 00:30:35.680"
"CSCO34";127.8;131.1;127.66;127.8;127.66;-2.52;0.0;300;0;"2020-08-03 00:30:35.680"
"CSMG3";43.32;43.7;43.94;43.94;42.41;-0.87;5490854581.0;354600;126751030;"2020-08-03 00:30:35.680"
"CSNA3";9.89;10.04;10.09;10.13;9.56;-1.49;13722611887.0;10398900;1387523904;"2020-08-03 00:30:35.680"
"CTAX3";3.84;3.81;3.82;3.85;3.76;0.79;16072688.0;9600;4185596;"2020-08-03 00:30:35.680"
"CTKA4";3.8;3.84;3.8;3.8;3.8;-1.04;27311857.0;400;7187331;"2020-08-03 00:30:35.680"
"CTNM3";12.02;13.0;13.11;13.11;11.27;-7.54;306855731.0;4300;25528762;"2020-08-03 00:30:35.680"
"CTNM4";9.03;8.99;8.98;9.05;8.98;0.44;333350522.0;28700;36915895;"2020-08-03 00:30:35.680"
"CTSA4";4.0;3.84;4.0;4.0;4.0;4.17;158385312.0;600;39596328;"2020-08-03 00:30:35.680"
"CTXT11";4.25;4.21;4.21;4.28;4.2;0.95;0.0;17566;0;"2020-08-03 00:30:35.680"
"CVCB3";53.7;54.67;54.48;54.48;53.02;-1.77;7609300902.0;1270000;141700201;"2020-08-03 00:30:35.680"
"CXRI11";1119.8;1119.8;1117.99;1127.0;1117.99;0.0;0.0;36;0;"2020-08-03 00:30:35.680"
"CXTL11";560.01;560.01;0.0;0.0;0.0;0.0;0.0;0;0;"2020-08-03 00:30:35.680"
"CYRE3";14.55;14.72;14.55;14.77;14.34;-1.15;5816257802.0;2749700;399742799;"2020-08-03 00:30:35.680"
"CZLT33";35.16;35.36;35.0;35.36;34.09;-0.57;9253962811.0;153400;263195758;"2020-08-03 00:30:35.680"
"DAGB33";474.0;470.0;463.0;490.0;460.6;0.85;0.0;213;0;"2020-08-03 00:30:35.680"
"DASA3";27.0;27.0;0.0;0.0;0.0;0.0;8422005996.0;0;311926148;"2020-08-03 00:30:35.680"
"DIRR3";5.95;6.04;5.98;6.07;5.9;-1.49;912722486.0;513900;153398742;"2020-08-03 00:30:35.680"
"DISB34";334.1;341.15;334.1;334.1;334.1;-2.07;0.0;100;0;"2020-08-03 00:30:35.680"
"DIVO11";43.69;43.91;43.61;43.88;43.14;-0.5;0.0;3850;0;"2020-08-03 00:30:35.680"
"DOHL4";6.8;6.8;0.0;0.0;0.0;0.0;581170986.0;0;85466319;"2020-08-03 00:30:35.680"
"DOMC11";646.0;646.0;0.0;0.0;0.0;0.0;0.0;0;0;"2020-08-03 00:30:35.680"
"DTEX3";10.82;11.0;10.96;11.0;10.74;-1.64;7485107592.0;7095500;691784455;"2020-08-03 00:30:35.680"
"EALT4";45.5;46.0;45.5;45.5;45.5;-1.09;102375000.0;600;2250000;"2020-08-03 00:30:35.680"
"ECOO11";89.5;91.51;89.5;89.5;89.5;-2.2;0.0;120;0;"2020-08-03 00:30:35.680"
"ECOR3";10.33;10.98;10.88;10.95;10.31;-5.92;5771361547.0;4569600;558699089;"2020-08-03 00:30:35.680"
"ECPR3";41.01;41.99;41.01;41.01;41.01;-2.33;82197283.0;600;2004323;"2020-08-03 00:30:35.680"
"EDGA11";48.65;48.65;48.65;48.65;48.4;0.0;0.0;823;0;"2020-08-03 00:30:35.680"
"EGIE3";34.95;35.18;35.1;35.33;34.7;-0.65;22813339794.0;667200;652742183;"2020-08-03 00:30:35.680"
"ELET3";21.12;21.64;22.06;22.77;20.26;-2.4;29715958291.0;7735500;1407005545;"2020-08-03 00:30:35.680"
"ELET6";24.9;25.57;26.42;27.13;23.85;-2.62;29649793842.0;4566100;1190754791;"2020-08-03 00:30:35.680"
"ELPL3";14.84;14.85;14.9;14.97;14.55;-0.07;2337024475.0;590100;157481432;"2020-08-03 00:30:35.680"
"EMAE4";9.3;9.39;9.39;9.4;9.3;-0.96;343607870.0;8800;36947082;"2020-08-03 00:30:35.680"
"EMBR3";21.44;21.6;21.75;21.84;20.92;-0.74;15875566029.0;2741300;740464815;"2020-08-03 00:30:35.680"
"ENBR3";13.0;13.17;13.16;13.21;12.82;-1.29;7889055434.0;2648300;606850418;"2020-08-03 00:30:35.680"
"ENEV3";13.96;14.09;14.01;14.24;13.8;-0.92;4397267252.0;167500;314990490;"2020-08-03 00:30:35.680"
"ENGI11";31.0;30.96;30.96;31.46;30.51;0.13;12397436703.0;511800;399917313;"2020-08-03 00:30:35.680"
"ENGI3";10.1;10.0;10.1;10.1;10.1;1.0;12505254872.0;100;1238144000;"2020-08-03 00:30:35.680"
"ENGI4";5.13;5.13;5.13;5.13;5.13;0.0;12381440274.0;200;2413536062;"2020-08-03 00:30:35.680"
"EQTL3";68.77;69.4;69.01;70.14;68.53;-0.91;13667590928.0;1061600;198743516;"2020-08-03 00:30:35.680"
"ESTC3";33.39;34.25;34.0;34.37;32.87;-2.51;10614558932.0;2985100;317896350;"2020-08-03 00:30:35.680"
"ESTR4";11.86;11.86;0.0;0.0;0.0;0.0;17169354.0;0;1447669;"2020-08-03 00:30:35.680"
"ETER3";0.98;0.99;1.0;1.0;0.98;-1.01;175420003.0;602700;179000000;"2020-08-03 00:30:35.680"
"EUCA4";5.03;4.89;4.99;5.04;4.84;2.86;630174678.0;73600;125283231;"2020-08-03 00:30:35.680"
"EURO11";194.0;193.0;195.99;198.01;194.0;0.52;0.0;50;0;"2020-08-03 00:30:35.680"
"EVEN3";5.74;5.8;5.81;5.81;5.62;-1.03;1291499949.0;839300;225000000;"2020-08-03 00:30:35.680"
"EXXO34";62.25;63.33;61.78;62.25;61.7;-1.71;0.0;1100;0;"2020-08-03 00:30:35.680"
"EZTC3";22.2;22.37;22.36;22.49;22.14;-0.76;3663039819.0;488100;165001788;"2020-08-03 00:30:35.680"
"FAED11";220.0;216.52;219.12;226.1;217.01;1.61;0.0;331;0;"2020-08-03 00:30:35.680"
"FAMB11B";4005.01;4015.0;4049.99;4049.99;4003.03;-0.25;0.0;21;0;"2020-08-03 00:30:35.680"
"FCFL11";2171.0;2203.0;2202.5;2203.0;2171.0;-1.45;0.0;180;0;"2020-08-03 00:30:35.680"
"FESA4";21.69;22.21;22.0;22.2;21.02;-2.34;2024626291.0;189000;93343764;"2020-08-03 00:30:35.680"
"FEXC11";102.2;103.0;101.82;104.0;101.8;-0.78;0.0;1262;0;"2020-08-03 00:30:35.680"
"FFCI11";172.5;173.0;173.01;174.86;172.5;-0.29;0.0;2095;0;"2020-08-03 00:30:35.680"
"FHER3";2.52;2.57;2.57;2.57;2.49;-1.95;135720334.0;205000;53857276;"2020-08-03 00:30:35.680"
"FIBR3";54.33;54.77;54.71;55.35;52.98;-0.8;30095269788.0;2204200;553934636;"2020-08-03 00:30:35.680"
"FIGS11";94.33;93.82;93.86;94.33;93.86;0.54;0.0;4133;0;"2020-08-03 00:30:35.680"
"FIIB11";428.0;427.5;428.17;429.0;428.0;0.12;0.0;339;0;"2020-08-03 00:30:35.680"
"FIIP11B";203.0;200.0;203.83;203.83;199.5;1.5;0.0;285;0;"2020-08-03 00:30:35.680"
"FIND11";87.6;88.13;87.64;88.15;85.0;-0.6;0.0;1800;0;"2020-08-03 00:30:35.680"
"FIXX11";93.5;94.0;94.01;94.01;92.5;-0.53;0.0;693;0;"2020-08-03 00:30:35.680"
"FJTA3";1.9;1.9;0.0;0.0;0.0;0.0;124366999.0;0;65456316;"2020-08-03 00:30:35.680"
"FJTA4";1.98;1.98;1.98;2.0;1.98;0.0;124367001.0;40400;62811616;"2020-08-03 00:30:35.680"
"FLMA11";2.6;2.6;2.61;2.61;2.59;0.0;0.0;2177;0;"2020-08-03 00:30:35.680"
"FLRP11";1140.0;1145.0;1145.01;1145.01;1140.0;-0.44;0.0;4;0;"2020-08-03 00:30:35.680"
"FLRY3";28.35;28.24;27.96;28.7;27.75;0.39;8939100452.0;1754800;315312181;"2020-08-03 00:30:35.680"
"FNAM11";0.09;0.1;0.1;0.1;0.09;-10.0;0.0;207598000;0;"2020-08-03 00:30:35.680"
"FNOR11";0.22;0.21;0.22;0.22;0.22;4.76;0.0;5000;0;"2020-08-03 00:30:35.680"
"FPAB11";334.01;340.0;345.0;345.0;334.01;-1.76;0.0;98;0;"2020-08-03 00:30:35.680"
"FRAS3";5.45;5.45;5.45;5.48;5.44;0.0;1185736958.0;61000;217566422;"2020-08-03 00:30:35.680"
"FRIO3";39.21;39.5;40.0;40.19;39.21;-0.73;161025821.0;1000;4106754;"2020-08-03 00:30:35.680"
"FVBI11";105.0;104.34;104.5;105.0;103.62;0.63;0.0;1208;0;"2020-08-03 00:30:35.680"
"GBIO33";17.99;18.0;18.15;18.15;17.7;-0.06;3821200874.0;412300;212406944;"2020-08-03 00:30:35.680"
"GEOO34";48.85;48.9;47.66;48.85;47.66;-0.1;0.0;6300;0;"2020-08-03 00:30:35.680"
"GEPA3";37.0;38.0;37.0;37.0;37.0;-2.63;3678540962.0;200;99420026;"2020-08-03 00:30:35.680"
"GFSA3";15.5;16.44;16.35;16.35;15.28;-5.72;744622542.0;1309000;48040164;"2020-08-03 00:30:35.680"
"GGBR3";12.05;12.1;11.96;12.14;11.83;-0.41;22616436230.0;277900;1876882645;"2020-08-03 00:30:35.680"
"GGBR4";14.03;13.76;13.87;14.1;13.52;1.96;23155902781.0;11270900;1650456395;"2020-08-03 00:30:35.680"
"GOAU3";5.75;5.75;5.71;5.79;5.66;0.0;6168854000.0;22200;1072844174;"2020-08-03 00:30:35.680"
"GOAU4";6.62;6.55;6.64;6.7;6.42;1.07;6234780576.0;15293600;941809771;"2020-08-03 00:30:35.680"
"GOLL4";16.55;17.15;17.25;17.25;15.9;-3.5;4403300509.0;3073300;266060466;"2020-08-03 00:30:35.680"
"GOVE11";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;"2020-08-03 00:30:35.680"
"GPCP3";17.0;18.34;17.0;17.0;17.0;-7.31;100007277.0;200;5882781;"2020-08-03 00:30:35.680"
"GPIV33";5.87;5.89;5.87;5.87;5.87;-0.34;559455636.0;5000;95307606;"2020-08-03 00:30:35.680"
"GRLV11";1267.0;1269.0;1268.95;1268.96;1255.67;-0.16;0.0;29;0;"2020-08-03 00:30:35.680"
"GRND3";29.85;30.05;30.0;30.08;29.31;-0.67;8976492115.0;304300;300720000;"2020-08-03 00:30:35.680"
"GSGI34";79.9;82.8;81.85;81.85;79.87;-3.5;0.0;24900;0;"2020-08-03 00:30:35.680"
"GSHP3";5.35;5.35;5.35;5.4;5.35;0.0;371480994.0;6800;69435701;"2020-08-03 00:30:35.680"
"GUAR3";149.0;153.0;151.92;152.09;146.76;-2.61;8948180398.0;49600;60054902;"2020-08-03 00:30:35.680"
"GUAR4";137.48;141.5;141.3;141.3;135.75;-2.84;8927358246.0;3000;64935689;"2020-08-03 00:30:35.680"
"HAGA4";1.88;1.91;1.88;1.89;1.88;-1.57;34397435.0;1200;18296508;"2020-08-03 00:30:35.680"
"HBOR3";1.84;1.87;1.88;1.88;1.82;-1.6;842559729.0;1867500;457912888;"2020-08-03 00:30:35.680"
"HCRI11";331.01;330.5;330.0;331.99;330.0;0.15;0.0;279;0;"2020-08-03 00:30:35.680"
"HGBS11";2328.0;2328.0;2325.0;2329.0;2305.04;0.0;0.0;245;0;"2020-08-03 00:30:35.680"
"HGCR11";101.48;101.8;101.01;101.49;100.0;-0.31;0.0;1123;0;"2020-08-03 00:30:35.680"
"HGJH11";1499.81;1500.0;1499.92;1499.92;1491.0;-0.01;0.0;41;0;"2020-08-03 00:30:35.680"
"HGLG11";1295.0;1285.0;1290.0;1298.16;1285.02;0.78;0.0;797;0;"2020-08-03 00:30:35.680"
"HGRE11";1437.77;1410.0;1403.09;1449.99;1403.05;1.97;0.0;960;0;"2020-08-03 00:30:35.680"
"HGTX3";21.05;21.7;21.62;21.62;20.66;-3.0;3406808520.0;1603700;161843641;"2020-08-03 00:30:35.680"
"HOME34";293.5;306.27;292.98;293.93;292.98;-4.17;0.0;1600;0;"2020-08-03 00:30:35.680"
"HOOT4";2.64;2.6;2.64;2.64;2.64;1.54;48503170.0;300;18372412;"2020-08-03 00:30:35.680"
"HTMX11";132.95;133.0;132.98;132.99;132.52;-0.04;0.0;2418;0;"2020-08-03 00:30:35.680"
"HYPE3";35.85;35.36;35.09;36.09;35.0;1.39;22665735709.0;2623500;632238122;"2020-08-03 00:30:35.680"
"IBOVESPA";80898.7;81532.53;81531.51;81897.0;79690.09;-0.78;0.0;0;0;"2020-08-03 00:30:35.680"
"IDNT3";9.9;9.55;9.61;9.9;9.41;3.66;161801347.0;13700;16343571;"2020-08-03 00:30:35.680"
"IDVL3";1.55;1.65;1.22;1.55;1.22;-6.06;0.0;1700;0;"2020-08-03 00:30:35.680"
"IDVL4";1.2;1.18;1.2;1.2;1.17;1.69;238014619.0;10400;198345508;"2020-08-03 00:30:35.680"
"IGBR3";1.13;1.15;1.13;1.13;1.13;-1.74;14130610.0;900;12504965;"2020-08-03 00:30:35.680"
"IGTA3";39.01;39.77;39.58;39.95;38.49;-1.91;6889616932.0;1367900;176611567;"2020-08-03 00:30:35.680"
"INEP3";2.65;2.8;2.65;2.65;2.65;-5.36;16945161.0;700;6394400;"2020-08-03 00:30:35.680"
"INEP4";2.75;2.85;2.75;2.75;2.75;-3.51;17276100.0;1500;6282218;"2020-08-03 00:30:35.680"
"IRBR3";37.7;38.88;38.89;39.48;37.48;-3.03;11814179568.0;1703000;313373457;"2020-08-03 00:30:35.680"
"ISUS11";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;"2020-08-03 00:30:35.680"
"ITLC34";143.59;144.0;143.35;143.59;140.12;-0.28;0.0;2200;0;"2020-08-03 00:30:35.680"
